"model","class","share_pct","avg_age_grp","pct_west","pct_female","pct_moved"
"LC2","a",72.1,2.03,28.9,47.1,37.9
"LC2","b",27.9,1.77,36.5,66.7,30.4
"LC3","a",33.7,2.13,30.2,51.1,39.2
"LC3","b",31.3,1.76,35.7,64.3,30.3
"LC3","c",34.9,1.97,27.7,43.4,37.6
