"model","K","LL","BIC","preferred"
"M2exp (S=1)",9,-29446.46,58979.5,""
"LC2 (S=2)",23,-28943,58107.2,""
"LC3 (S=3)",37,-28513.74,57383.3,"<== BIC best"
