parameter,asc_first_choice,se_first_choice,asc_exploded_1_3,se_exploded_1_3,abs_diff_in_se_units
asc_anago,0.183,0.0632,0.0392,0.0353,2.28
asc_maguro,-0.1255,0.0682,0.2271,0.0339,5.17
asc_ika,-0.6975,0.081,-0.5374,0.0405,1.98
asc_uni,0.4892,0.0593,0.2212,0.0343,4.52
asc_ikura,0.1739,0.0634,0.157,0.0345,0.27
asc_tamago,-0.799,0.0839,-0.9615,0.0464,1.94
asc_toro,1.3191,0.0526,1.1133,0.0314,3.91
asc_tekka_maki,-1.3995,0.105,-0.7663,0.0433,6.03
asc_kappa_maki,-2.5434,0.1731,-2.0654,0.0712,2.76
